,movie,year,imdb,metascore,votes,descriptions,n_imdb
939,Finding Neverland,2004,7.7,67,190309,"
    The story of Sir J.M. Barrie's friendship with a family who inspired him to create Peter Pan.",77.0
940,The Girl Next Door,2004,6.7,47,189645,"
    A teenager's dreams come true when a former porn star moves in next door and they fall in love.",67.0
941,Closer,2004,7.3,65,189522,"
    The relationships of two couples become complicated and deceitful when the man from one couple meets the woman of the other.",73.0
942,A Series of Unfortunate Events,2004,6.8,62,183948,"
    When a massive fire kills their parents, three children are delivered to the custody of cousin and stage actor Count Olaf, who is secretly plotting to steal their parents' vast fortune.",68.0
943,Napoleon Dynamite,2004,6.9,64,182814,"
    A listless and alienated teenager decides to help his new friend win the class presidency in their small western high school, while he must deal with his bizarre family life back home.",69.0
944,EuroTrip,2004,6.6,45,181657,"
    Dumped by his girlfriend, a high school grad decides to embark on an overseas adventure in Europe with his friends.",66.0
945,Resident Evil: Apocalypse,2004,6.2,35,174283,"
    Alice wakes up in Racoon city hospital after the city has been overrun by zombies. Alice must now make it out of the city before a mucilage bomb is dropped on the city.",62.0
946,AVP: Alien vs. Predator,2004,5.6,29,172028,"
    During an archaeological expedition on Bouvetøya Island in Antarctica, a team of archaeologists and other scientists find themselves caught up in a battle between the two legends. Soon, the team realize that only one species can win.",56.0
947,Harold & Kumar Go to White Castle,2004,7.1,64,171314,"
    A Korean-American office worker and his Indian-American stoner friend embark on a quest to satisfy their desire for White Castle burgers.",71.0
948,Batman Begins,2005,8.2,70,1180918,"
    After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption.",82.0
949,V for Vendetta,2005,8.2,62,944632,"
    In a future British tyranny, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow it with the help of a young woman.",82.0
950,Sin City,2005,8.0,74,712835,"
    A film that explores the dark and miserable town, Basin City, and tells the story of three different people, all caught up in violent corruption.",80.0
951,Star Wars: Episode III - Revenge of the Sith,2005,7.6,68,633965,"
    Three years into the Clone Wars, the Jedi rescue Palpatine from Count Dooku. As Obi-Wan pursues a new threat, Anakin acts as a double agent between the Jedi Council and Palpatine and is lured into a sinister plan to rule the galaxy.",76.0
952,Harry Potter and the Goblet of Fire,2005,7.7,81,483836,"
    A young wizard finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.",77.0
953,Mr. & Mrs. Smith,2005,6.5,55,413201,"
    A bored married couple is surprised to learn that they are both assassins hired by competing agencies to kill each other.",65.0
954,Charlie and the Chocolate Factory,2005,6.6,72,386206,"
    A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",66.0
955,War of the Worlds,2005,6.5,73,384825,"
    As Earth is invaded by alien tripod fighting machines, one family fights for survival.",65.0
956,King Kong,2005,7.2,81,363938,"
    In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to the mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with leading lady Ann Darrow.",72.0
957,The 40 Year Old Virgin,2005,7.1,73,361220,"
    Goaded by his buddies, a nerdy guy who's never ""done the deed"" only finds the pressure mounting when he meets a single mother.",71.0
958,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,6.9,75,337412,"
    Four kids travel through a wardrobe to the land of Narnia and learn of their destiny to free it with the guidance of a mystical lion.",69.0
959,Madagascar,2005,6.9,57,327840,"
    A group of animals who have spent all their life in a New York zoo end up in the jungles of Madagascar, and must adjust to living in the wild.",69.0
960,Wedding Crashers,2005,7.0,64,312546,"
    John Beckwith and Jeremy Grey, a pair of committed womanizers who sneak into weddings to take advantage of the romantic tinge in the air, find themselves at odds with one another when John meets and falls for Claire Cleary.",70.0
961,Brokeback Mountain,2005,7.7,87,297379,"
    The story of a forbidden and secretive relationship between two cowboys, and their lives over the years.",77.0
962,Fantastic Four,2005,5.7,40,295142,"
    A group of astronauts gain superpowers after a cosmic radiation exposure and must use them to oppose the plans of their enemy, Doctor Victor Von Doom.",57.0
963,The Island,2005,6.9,50,287007,"
    A man living in a futuristic sterile colony begins to question his circumscribed existence when his friend is chosen to go to the Island, the last uncontaminated place on earth.",69.0
964,Lord of War,2005,7.6,62,276486,"
    An arms dealer confronts the morality of his work as he is being chased by an INTERPOL Agent.",76.0
965,Hitch,2005,6.6,58,276281,"
    While helping his latest client woo the fine lady of his dreams, a professional ""date doctor"" finds that his game doesn't quite work on the gossip columnist with whom he's smitten.",66.0
966,Constantine,2005,7.0,50,274995,"
    Supernatural detective John Constantine helps a policewoman prove her sister's death was not a suicide, but something more.",70.0
967,Serenity,2005,7.9,74,268708,"
    The crew of the ship Serenity try to evade an assassin sent to recapture one of their members who is telepathic.",79.0
968,Kingdom of Heaven,2005,7.2,63,248686,"
    Balian of Ibelin travels to Jerusalem during the Crusades of the 12th century, and there he finds himself as the defender of the city and its people.",72.0
969,Pride & Prejudice,2005,7.8,82,229140,"
    Sparks fly when spirited Elizabeth Bennet meets single, rich, and proud Mr. Darcy. But Mr. Darcy reluctantly finds himself falling in love with a woman beneath his class. Can each overcome their own pride and prejudice?",78.0
970,Corpse Bride,2005,7.4,83,221963,"
    When a shy groom practices his wedding vows in the inadvertent presence of a deceased young woman, she rises from the grave assuming he has married her.",74.0
971,Saw II,2005,6.6,40,216264,"
    A detective and his team must rescue 8 people trapped in a factory by the twisted serial killer known as Jigsaw.",66.0
972,Walk the Line,2005,7.9,72,211431,"
    A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis, and Carl Perkins.",79.0
973,A History of Violence,2005,7.5,81,209766,"
    A mild-mannered man becomes a local hero through an act of violence, which sets off repercussions that will shake his family to its very core.",75.0
974,Thank You for Smoking,2005,7.6,71,205336,"
    Satirical comedy follows the machinations of Big Tobacco's chief spokesman, Nick Naylor, who spins on behalf of cigarettes while trying to remain a role model for his twelve-year-old son.",76.0
975,Kiss Kiss Bang Bang,2005,7.6,72,201241,"
    A murder mystery brings together a private eye, a struggling actress, and a thief masquerading as an actor.",76.0
976,Munich,2005,7.6,74,197714,"
    Based on the true story of the Black September aftermath, about the five men chosen to eliminate the ones responsible for that fateful day.",76.0
977,Match Point,2005,7.6,72,190111,"
    At a turning point in his life, a former tennis pro falls for an actress who happens to be dating his friend and soon-to-be brother-in-law.",76.0
978,The Descent,2005,7.2,71,183138,"
    A caving expedition goes horribly wrong, as the explorers become trapped and ultimately pursued by a strange breed of predators.",72.0
979,Transporter 2,2005,6.3,56,178695,"
    Mercenary Frank Martin, who specializes moving goods of all kinds, surfaces again this time in Miami, Florida when he's implicated in the kidnapping of the young son of a powerful USA official.",63.0
980,The Hitchhiker's Guide to the Galaxy,2005,6.8,63,176551,"
    Mere seconds before the Earth is to be demolished by an alien construction crew, journeyman Arthur Dent is swept off the planet by his friend Ford Prefect, a researcher penning a new edition of ""The Hitchhiker's Guide to the Galaxy.""",68.0
981,Cinderella Man,2005,8.0,69,165688,"
    The story of James Braddock, a supposedly washed-up boxer who came back to become a champion and an inspiration in the 1930s.",80.0
982,Jarhead,2005,7.0,58,161183,"
    A psychological study of operations desert shield and desert storm during the gulf war; through the eyes of a U.S marine sniper who struggles to cope with the possibility his girlfriend may be cheating on him back home.",70.0
983,Hostel,2005,5.9,55,157801,"
    Three backpackers head to a Slovak city that promises to meet their hedonistic expectations, with no idea of the hell that awaits them.",59.0
984,The Longest Yard,2005,6.4,48,149421,"
    Prison inmates form a football team to challenge the prison guards.",64.0
985,Hard Candy,2005,7.1,58,146135,"
    A teenage girl raids a man's home in order to expose him under suspicion that he is a pedophile.",71.0
986,Flightplan,2005,6.3,53,142737,"
    A bereaved woman and her daughter are flying home from Berlin to America. At 30,000 feet, the child vanishes, and nobody will admit she was ever on the plane.",63.0
987,Green Street Hooligans,2005,7.5,55,133081,"
    A wrongfully expelled Harvard undergrad moves to London, where he is introduced to the violent underworld of football hooliganism.",75.0
988,Memoirs of a Geisha,2005,7.4,54,131008,"
    Nitta Sayuri reveals how she transcended her fishing-village roots and became one of Japan's most celebrated geisha.",74.0
989,Batman Begins,2005,8.2,70,1180918,"
    After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption.",82.0
990,V for Vendetta,2005,8.2,62,944632,"
    In a future British tyranny, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow it with the help of a young woman.",82.0
991,Sin City,2005,8.0,74,712835,"
    A film that explores the dark and miserable town, Basin City, and tells the story of three different people, all caught up in violent corruption.",80.0
992,Star Wars: Episode III - Revenge of the Sith,2005,7.6,68,633965,"
    Three years into the Clone Wars, the Jedi rescue Palpatine from Count Dooku. As Obi-Wan pursues a new threat, Anakin acts as a double agent between the Jedi Council and Palpatine and is lured into a sinister plan to rule the galaxy.",76.0
993,Harry Potter and the Goblet of Fire,2005,7.7,81,483836,"
    A young wizard finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.",77.0
994,Mr. & Mrs. Smith,2005,6.5,55,413201,"
    A bored married couple is surprised to learn that they are both assassins hired by competing agencies to kill each other.",65.0
995,Charlie and the Chocolate Factory,2005,6.6,72,386206,"
    A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",66.0
996,War of the Worlds,2005,6.5,73,384825,"
    As Earth is invaded by alien tripod fighting machines, one family fights for survival.",65.0
997,King Kong,2005,7.2,81,363938,"
    In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to the mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with leading lady Ann Darrow.",72.0
998,The 40 Year Old Virgin,2005,7.1,73,361220,"
    Goaded by his buddies, a nerdy guy who's never ""done the deed"" only finds the pressure mounting when he meets a single mother.",71.0
999,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,6.9,75,337412,"
    Four kids travel through a wardrobe to the land of Narnia and learn of their destiny to free it with the guidance of a mystical lion.",69.0
1000,Madagascar,2005,6.9,57,327840,"
    A group of animals who have spent all their life in a New York zoo end up in the jungles of Madagascar, and must adjust to living in the wild.",69.0
1001,Wedding Crashers,2005,7.0,64,312546,"
    John Beckwith and Jeremy Grey, a pair of committed womanizers who sneak into weddings to take advantage of the romantic tinge in the air, find themselves at odds with one another when John meets and falls for Claire Cleary.",70.0
1002,Brokeback Mountain,2005,7.7,87,297379,"
    The story of a forbidden and secretive relationship between two cowboys, and their lives over the years.",77.0
1003,Fantastic Four,2005,5.7,40,295142,"
    A group of astronauts gain superpowers after a cosmic radiation exposure and must use them to oppose the plans of their enemy, Doctor Victor Von Doom.",57.0
1004,The Island,2005,6.9,50,287007,"
    A man living in a futuristic sterile colony begins to question his circumscribed existence when his friend is chosen to go to the Island, the last uncontaminated place on earth.",69.0
1005,Lord of War,2005,7.6,62,276486,"
    An arms dealer confronts the morality of his work as he is being chased by an INTERPOL Agent.",76.0
1006,Hitch,2005,6.6,58,276281,"
    While helping his latest client woo the fine lady of his dreams, a professional ""date doctor"" finds that his game doesn't quite work on the gossip columnist with whom he's smitten.",66.0
1007,Constantine,2005,7.0,50,274995,"
    Supernatural detective John Constantine helps a policewoman prove her sister's death was not a suicide, but something more.",70.0
1008,Serenity,2005,7.9,74,268708,"
    The crew of the ship Serenity try to evade an assassin sent to recapture one of their members who is telepathic.",79.0
1009,Kingdom of Heaven,2005,7.2,63,248686,"
    Balian of Ibelin travels to Jerusalem during the Crusades of the 12th century, and there he finds himself as the defender of the city and its people.",72.0
1010,Pride & Prejudice,2005,7.8,82,229140,"
    Sparks fly when spirited Elizabeth Bennet meets single, rich, and proud Mr. Darcy. But Mr. Darcy reluctantly finds himself falling in love with a woman beneath his class. Can each overcome their own pride and prejudice?",78.0
1011,Corpse Bride,2005,7.4,83,221963,"
    When a shy groom practices his wedding vows in the inadvertent presence of a deceased young woman, she rises from the grave assuming he has married her.",74.0
1012,Saw II,2005,6.6,40,216264,"
    A detective and his team must rescue 8 people trapped in a factory by the twisted serial killer known as Jigsaw.",66.0
1013,Walk the Line,2005,7.9,72,211431,"
    A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis, and Carl Perkins.",79.0
1014,A History of Violence,2005,7.5,81,209766,"
    A mild-mannered man becomes a local hero through an act of violence, which sets off repercussions that will shake his family to its very core.",75.0
1015,Thank You for Smoking,2005,7.6,71,205336,"
    Satirical comedy follows the machinations of Big Tobacco's chief spokesman, Nick Naylor, who spins on behalf of cigarettes while trying to remain a role model for his twelve-year-old son.",76.0
1016,Kiss Kiss Bang Bang,2005,7.6,72,201241,"
    A murder mystery brings together a private eye, a struggling actress, and a thief masquerading as an actor.",76.0
1017,Munich,2005,7.6,74,197714,"
    Based on the true story of the Black September aftermath, about the five men chosen to eliminate the ones responsible for that fateful day.",76.0
1018,Match Point,2005,7.6,72,190111,"
    At a turning point in his life, a former tennis pro falls for an actress who happens to be dating his friend and soon-to-be brother-in-law.",76.0
1019,The Descent,2005,7.2,71,183138,"
    A caving expedition goes horribly wrong, as the explorers become trapped and ultimately pursued by a strange breed of predators.",72.0
1020,Transporter 2,2005,6.3,56,178695,"
    Mercenary Frank Martin, who specializes moving goods of all kinds, surfaces again this time in Miami, Florida when he's implicated in the kidnapping of the young son of a powerful USA official.",63.0
1021,The Hitchhiker's Guide to the Galaxy,2005,6.8,63,176551,"
    Mere seconds before the Earth is to be demolished by an alien construction crew, journeyman Arthur Dent is swept off the planet by his friend Ford Prefect, a researcher penning a new edition of ""The Hitchhiker's Guide to the Galaxy.""",68.0
1022,Cinderella Man,2005,8.0,69,165688,"
    The story of James Braddock, a supposedly washed-up boxer who came back to become a champion and an inspiration in the 1930s.",80.0
1023,Jarhead,2005,7.0,58,161183,"
    A psychological study of operations desert shield and desert storm during the gulf war; through the eyes of a U.S marine sniper who struggles to cope with the possibility his girlfriend may be cheating on him back home.",70.0
1024,Hostel,2005,5.9,55,157801,"
    Three backpackers head to a Slovak city that promises to meet their hedonistic expectations, with no idea of the hell that awaits them.",59.0
1025,The Longest Yard,2005,6.4,48,149421,"
    Prison inmates form a football team to challenge the prison guards.",64.0
1026,Hard Candy,2005,7.1,58,146135,"
    A teenage girl raids a man's home in order to expose him under suspicion that he is a pedophile.",71.0
1027,Flightplan,2005,6.3,53,142737,"
    A bereaved woman and her daughter are flying home from Berlin to America. At 30,000 feet, the child vanishes, and nobody will admit she was ever on the plane.",63.0
1028,Green Street Hooligans,2005,7.5,55,133081,"
    A wrongfully expelled Harvard undergrad moves to London, where he is introduced to the violent underworld of football hooliganism.",75.0
1029,Memoirs of a Geisha,2005,7.4,54,131008,"
    Nitta Sayuri reveals how she transcended her fishing-village roots and became one of Japan's most celebrated geisha.",74.0
1030,Batman Begins,2005,8.2,70,1180918,"
    After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption.",82.0
1031,V for Vendetta,2005,8.2,62,944632,"
    In a future British tyranny, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow it with the help of a young woman.",82.0
1032,Sin City,2005,8.0,74,712835,"
    A film that explores the dark and miserable town, Basin City, and tells the story of three different people, all caught up in violent corruption.",80.0
1033,Star Wars: Episode III - Revenge of the Sith,2005,7.6,68,633965,"
    Three years into the Clone Wars, the Jedi rescue Palpatine from Count Dooku. As Obi-Wan pursues a new threat, Anakin acts as a double agent between the Jedi Council and Palpatine and is lured into a sinister plan to rule the galaxy.",76.0
1034,Harry Potter and the Goblet of Fire,2005,7.7,81,483836,"
    A young wizard finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.",77.0
1035,Mr. & Mrs. Smith,2005,6.5,55,413201,"
    A bored married couple is surprised to learn that they are both assassins hired by competing agencies to kill each other.",65.0
1036,Charlie and the Chocolate Factory,2005,6.6,72,386206,"
    A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",66.0
1037,War of the Worlds,2005,6.5,73,384825,"
    As Earth is invaded by alien tripod fighting machines, one family fights for survival.",65.0
1038,King Kong,2005,7.2,81,363938,"
    In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to the mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with leading lady Ann Darrow.",72.0
1039,The 40 Year Old Virgin,2005,7.1,73,361220,"
    Goaded by his buddies, a nerdy guy who's never ""done the deed"" only finds the pressure mounting when he meets a single mother.",71.0
1040,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,6.9,75,337412,"
    Four kids travel through a wardrobe to the land of Narnia and learn of their destiny to free it with the guidance of a mystical lion.",69.0
1041,Madagascar,2005,6.9,57,327840,"
    A group of animals who have spent all their life in a New York zoo end up in the jungles of Madagascar, and must adjust to living in the wild.",69.0
1042,Wedding Crashers,2005,7.0,64,312546,"
    John Beckwith and Jeremy Grey, a pair of committed womanizers who sneak into weddings to take advantage of the romantic tinge in the air, find themselves at odds with one another when John meets and falls for Claire Cleary.",70.0
1043,Brokeback Mountain,2005,7.7,87,297379,"
    The story of a forbidden and secretive relationship between two cowboys, and their lives over the years.",77.0
1044,Fantastic Four,2005,5.7,40,295142,"
    A group of astronauts gain superpowers after a cosmic radiation exposure and must use them to oppose the plans of their enemy, Doctor Victor Von Doom.",57.0
1045,The Island,2005,6.9,50,287007,"
    A man living in a futuristic sterile colony begins to question his circumscribed existence when his friend is chosen to go to the Island, the last uncontaminated place on earth.",69.0
1046,Lord of War,2005,7.6,62,276486,"
    An arms dealer confronts the morality of his work as he is being chased by an INTERPOL Agent.",76.0
1047,Hitch,2005,6.6,58,276281,"
    While helping his latest client woo the fine lady of his dreams, a professional ""date doctor"" finds that his game doesn't quite work on the gossip columnist with whom he's smitten.",66.0
1048,Constantine,2005,7.0,50,274995,"
    Supernatural detective John Constantine helps a policewoman prove her sister's death was not a suicide, but something more.",70.0
1049,Serenity,2005,7.9,74,268708,"
    The crew of the ship Serenity try to evade an assassin sent to recapture one of their members who is telepathic.",79.0
1050,Kingdom of Heaven,2005,7.2,63,248686,"
    Balian of Ibelin travels to Jerusalem during the Crusades of the 12th century, and there he finds himself as the defender of the city and its people.",72.0
1051,Pride & Prejudice,2005,7.8,82,229140,"
    Sparks fly when spirited Elizabeth Bennet meets single, rich, and proud Mr. Darcy. But Mr. Darcy reluctantly finds himself falling in love with a woman beneath his class. Can each overcome their own pride and prejudice?",78.0
1052,Corpse Bride,2005,7.4,83,221963,"
    When a shy groom practices his wedding vows in the inadvertent presence of a deceased young woman, she rises from the grave assuming he has married her.",74.0
1053,Saw II,2005,6.6,40,216264,"
    A detective and his team must rescue 8 people trapped in a factory by the twisted serial killer known as Jigsaw.",66.0
1054,Walk the Line,2005,7.9,72,211431,"
    A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis, and Carl Perkins.",79.0
1055,A History of Violence,2005,7.5,81,209766,"
    A mild-mannered man becomes a local hero through an act of violence, which sets off repercussions that will shake his family to its very core.",75.0
1056,Thank You for Smoking,2005,7.6,71,205336,"
    Satirical comedy follows the machinations of Big Tobacco's chief spokesman, Nick Naylor, who spins on behalf of cigarettes while trying to remain a role model for his twelve-year-old son.",76.0
1057,Kiss Kiss Bang Bang,2005,7.6,72,201241,"
    A murder mystery brings together a private eye, a struggling actress, and a thief masquerading as an actor.",76.0
1058,Munich,2005,7.6,74,197714,"
    Based on the true story of the Black September aftermath, about the five men chosen to eliminate the ones responsible for that fateful day.",76.0
1059,Match Point,2005,7.6,72,190111,"
    At a turning point in his life, a former tennis pro falls for an actress who happens to be dating his friend and soon-to-be brother-in-law.",76.0
1060,The Descent,2005,7.2,71,183138,"
    A caving expedition goes horribly wrong, as the explorers become trapped and ultimately pursued by a strange breed of predators.",72.0
1061,Transporter 2,2005,6.3,56,178695,"
    Mercenary Frank Martin, who specializes moving goods of all kinds, surfaces again this time in Miami, Florida when he's implicated in the kidnapping of the young son of a powerful USA official.",63.0
1062,The Hitchhiker's Guide to the Galaxy,2005,6.8,63,176551,"
    Mere seconds before the Earth is to be demolished by an alien construction crew, journeyman Arthur Dent is swept off the planet by his friend Ford Prefect, a researcher penning a new edition of ""The Hitchhiker's Guide to the Galaxy.""",68.0
1063,Cinderella Man,2005,8.0,69,165688,"
    The story of James Braddock, a supposedly washed-up boxer who came back to become a champion and an inspiration in the 1930s.",80.0
1064,Jarhead,2005,7.0,58,161183,"
    A psychological study of operations desert shield and desert storm during the gulf war; through the eyes of a U.S marine sniper who struggles to cope with the possibility his girlfriend may be cheating on him back home.",70.0
1065,Hostel,2005,5.9,55,157801,"
    Three backpackers head to a Slovak city that promises to meet their hedonistic expectations, with no idea of the hell that awaits them.",59.0
1066,The Longest Yard,2005,6.4,48,149421,"
    Prison inmates form a football team to challenge the prison guards.",64.0
1067,Hard Candy,2005,7.1,58,146135,"
    A teenage girl raids a man's home in order to expose him under suspicion that he is a pedophile.",71.0
1068,Flightplan,2005,6.3,53,142737,"
    A bereaved woman and her daughter are flying home from Berlin to America. At 30,000 feet, the child vanishes, and nobody will admit she was ever on the plane.",63.0
1069,Green Street Hooligans,2005,7.5,55,133081,"
    A wrongfully expelled Harvard undergrad moves to London, where he is introduced to the violent underworld of football hooliganism.",75.0
1070,Memoirs of a Geisha,2005,7.4,54,131008,"
    Nitta Sayuri reveals how she transcended her fishing-village roots and became one of Japan's most celebrated geisha.",74.0
1071,Batman Begins,2005,8.2,70,1180918,"
    After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption.",82.0
1072,V for Vendetta,2005,8.2,62,944632,"
    In a future British tyranny, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow it with the help of a young woman.",82.0
1073,Sin City,2005,8.0,74,712835,"
    A film that explores the dark and miserable town, Basin City, and tells the story of three different people, all caught up in violent corruption.",80.0
1074,Star Wars: Episode III - Revenge of the Sith,2005,7.6,68,633965,"
    Three years into the Clone Wars, the Jedi rescue Palpatine from Count Dooku. As Obi-Wan pursues a new threat, Anakin acts as a double agent between the Jedi Council and Palpatine and is lured into a sinister plan to rule the galaxy.",76.0
1075,Harry Potter and the Goblet of Fire,2005,7.7,81,483836,"
    A young wizard finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.",77.0
1076,Mr. & Mrs. Smith,2005,6.5,55,413201,"
    A bored married couple is surprised to learn that they are both assassins hired by competing agencies to kill each other.",65.0
1077,Charlie and the Chocolate Factory,2005,6.6,72,386206,"
    A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",66.0
1078,War of the Worlds,2005,6.5,73,384825,"
    As Earth is invaded by alien tripod fighting machines, one family fights for survival.",65.0
1079,King Kong,2005,7.2,81,363938,"
    In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to the mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with leading lady Ann Darrow.",72.0
1080,The 40 Year Old Virgin,2005,7.1,73,361220,"
    Goaded by his buddies, a nerdy guy who's never ""done the deed"" only finds the pressure mounting when he meets a single mother.",71.0
1081,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,6.9,75,337412,"
    Four kids travel through a wardrobe to the land of Narnia and learn of their destiny to free it with the guidance of a mystical lion.",69.0
1082,Madagascar,2005,6.9,57,327840,"
    A group of animals who have spent all their life in a New York zoo end up in the jungles of Madagascar, and must adjust to living in the wild.",69.0
1083,Wedding Crashers,2005,7.0,64,312546,"
    John Beckwith and Jeremy Grey, a pair of committed womanizers who sneak into weddings to take advantage of the romantic tinge in the air, find themselves at odds with one another when John meets and falls for Claire Cleary.",70.0
1084,Brokeback Mountain,2005,7.7,87,297379,"
    The story of a forbidden and secretive relationship between two cowboys, and their lives over the years.",77.0
1085,Fantastic Four,2005,5.7,40,295142,"
    A group of astronauts gain superpowers after a cosmic radiation exposure and must use them to oppose the plans of their enemy, Doctor Victor Von Doom.",57.0
1086,The Island,2005,6.9,50,287007,"
    A man living in a futuristic sterile colony begins to question his circumscribed existence when his friend is chosen to go to the Island, the last uncontaminated place on earth.",69.0
1087,Lord of War,2005,7.6,62,276486,"
    An arms dealer confronts the morality of his work as he is being chased by an INTERPOL Agent.",76.0
1088,Hitch,2005,6.6,58,276281,"
    While helping his latest client woo the fine lady of his dreams, a professional ""date doctor"" finds that his game doesn't quite work on the gossip columnist with whom he's smitten.",66.0
1089,Constantine,2005,7.0,50,274995,"
    Supernatural detective John Constantine helps a policewoman prove her sister's death was not a suicide, but something more.",70.0
1090,Serenity,2005,7.9,74,268708,"
    The crew of the ship Serenity try to evade an assassin sent to recapture one of their members who is telepathic.",79.0
1091,Kingdom of Heaven,2005,7.2,63,248686,"
    Balian of Ibelin travels to Jerusalem during the Crusades of the 12th century, and there he finds himself as the defender of the city and its people.",72.0
1092,Pride & Prejudice,2005,7.8,82,229140,"
    Sparks fly when spirited Elizabeth Bennet meets single, rich, and proud Mr. Darcy. But Mr. Darcy reluctantly finds himself falling in love with a woman beneath his class. Can each overcome their own pride and prejudice?",78.0
1093,Corpse Bride,2005,7.4,83,221963,"
    When a shy groom practices his wedding vows in the inadvertent presence of a deceased young woman, she rises from the grave assuming he has married her.",74.0
1094,Saw II,2005,6.6,40,216264,"
    A detective and his team must rescue 8 people trapped in a factory by the twisted serial killer known as Jigsaw.",66.0
1095,Walk the Line,2005,7.9,72,211431,"
    A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis, and Carl Perkins.",79.0
1096,A History of Violence,2005,7.5,81,209766,"
    A mild-mannered man becomes a local hero through an act of violence, which sets off repercussions that will shake his family to its very core.",75.0
1097,Thank You for Smoking,2005,7.6,71,205336,"
    Satirical comedy follows the machinations of Big Tobacco's chief spokesman, Nick Naylor, who spins on behalf of cigarettes while trying to remain a role model for his twelve-year-old son.",76.0
1098,Kiss Kiss Bang Bang,2005,7.6,72,201241,"
    A murder mystery brings together a private eye, a struggling actress, and a thief masquerading as an actor.",76.0
1099,Munich,2005,7.6,74,197714,"
    Based on the true story of the Black September aftermath, about the five men chosen to eliminate the ones responsible for that fateful day.",76.0
1100,Match Point,2005,7.6,72,190111,"
    At a turning point in his life, a former tennis pro falls for an actress who happens to be dating his friend and soon-to-be brother-in-law.",76.0
1101,The Descent,2005,7.2,71,183138,"
    A caving expedition goes horribly wrong, as the explorers become trapped and ultimately pursued by a strange breed of predators.",72.0
1102,Transporter 2,2005,6.3,56,178695,"
    Mercenary Frank Martin, who specializes moving goods of all kinds, surfaces again this time in Miami, Florida when he's implicated in the kidnapping of the young son of a powerful USA official.",63.0
1103,The Hitchhiker's Guide to the Galaxy,2005,6.8,63,176551,"
    Mere seconds before the Earth is to be demolished by an alien construction crew, journeyman Arthur Dent is swept off the planet by his friend Ford Prefect, a researcher penning a new edition of ""The Hitchhiker's Guide to the Galaxy.""",68.0
1104,Cinderella Man,2005,8.0,69,165688,"
    The story of James Braddock, a supposedly washed-up boxer who came back to become a champion and an inspiration in the 1930s.",80.0
1105,Jarhead,2005,7.0,58,161183,"
    A psychological study of operations desert shield and desert storm during the gulf war; through the eyes of a U.S marine sniper who struggles to cope with the possibility his girlfriend may be cheating on him back home.",70.0
1106,Hostel,2005,5.9,55,157801,"
    Three backpackers head to a Slovak city that promises to meet their hedonistic expectations, with no idea of the hell that awaits them.",59.0
1107,The Longest Yard,2005,6.4,48,149421,"
    Prison inmates form a football team to challenge the prison guards.",64.0
1108,Hard Candy,2005,7.1,58,146135,"
    A teenage girl raids a man's home in order to expose him under suspicion that he is a pedophile.",71.0
