_id,Unnamed: 0,Title,Date_of_Release,Rating,Description,Up_System
548,548,Austin Powers in Goldmember,2002,6.2,"Upon learning that his father has been kidnapped, Austin Powers must travel to 1975 and defeat the aptly named villain Goldmember, who is working with Dr. Evil.",CM
549,549,xXx,2002,5.9,"An extreme sports athlete, Xander Cage, is recruited by the government on a special mission.",CM
550,550,Hero,2002,7.9,"A defense officer, Nameless, was summoned by the King of Qin regarding his success of terminating three warriors.",CM
551,551,Adaptation.,2002,7.7,A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by Susan Orlean for the screen.,CM
552,552,25th Hour,2002,7.7,"Cornered by the DEA, convicted New York drug dealer Montgomery Brogan reevaluates his life in the 24 remaining hours before facing a seven-year jail term.",CM
553,553,About a Boy,2002,7.1,"A cynical, immature young man is taught how to act like a grown-up by a little boy.",CM
554,554,Lilo & Stitch,2002,7.2,A Hawaiian girl adopts an unusual pet who is actually a notorious extra-terrestrial fugitive.,CM
555,555,Bowling for Columbine,2002,8,Filmmaker Michael Moore explores the roots of America's predilection for gun violence.,CM
556,556,Punch-Drunk Love,2002,7.3,"A psychologically troubled novelty supplier is nudged towards a romance with an English woman, all the while being extorted by a phone-sex line run by a crooked mattress salesman, and purchasing stunning amounts of pudding.",CM
557,557,Mr. Deeds,2002,5.8,"A sweet-natured, small-town guy inherits a controlling stake in a media conglomerate and begins to do business his way.",CM
558,558,The Scorpion King,2002,5.5,"A desert warrior rises up against the evil army that is destroying his homeland. He captures the enemy's key sorcerer, takes her deep into the desert and prepares for a final showdown.",CM
559,559,We Were Soldiers,2002,7.2,"The story of the first major battle of the American phase of the Vietnam War, and the soldiers on both sides that fought it, while their wives wait nervously and anxiously at home for the good news or the bad news.",CM
560,560,The Count of Monte Cristo,2002,7.8,"A young man, falsely imprisoned by his jealous ""friend"", escapes and uses a hidden treasure to exact his revenge.",CM
561,561,Reign of Fire,2002,6.2,"A brood of fire-breathing dragons emerges from the earth and begins setting everything ablaze, establishing dominance over the planet.",CM
562,562,About Schmidt,2002,7.2,"A man upon retirement, embarks on a journey to his estranged daughter's wedding, only to discover more about himself and life than he ever expected.",CM
563,563,The Hours,2002,7.6,"The story of how the novel ""Mrs. Dalloway"" affects three generations of women, all of whom, in one way or another, have had to deal with suicide in their lives.",CM
564,564,John Q,2002,7.1,John Quincy Archibald takes a hospital emergency room hostage when his insurance won't cover his son's heart transplant.,CM
565,565,My Big Fat Greek Wedding,2002,6.6,A young Greek woman falls in love with a non-Greek and struggles to get her family to accept him while she comes to terms with her heritage and cultural identity.,CM
566,566,The Time Machine,2002,5.9,"Hoping to alter the events of the past, a 19th century inventor instead travels 800,000 years into the future, where he finds humankind divided into two warring races.",CM
567,567,Infernal Affairs,2002,8.1,"A story between a mole in the police department and an undercover cop. Their objectives are the same: to find out who is the mole, and who is the cop.",CM
568,568,The Lord of the Rings: The Return of the King,2003,8.9,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,CM
569,569,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.",CM
570,570,Kill Bill: Vol. 1,2003,8.1,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",CM
571,571,Finding Nemo,2003,8.1,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",CM
572,572,X2: X-Men United,2003,7.5,"When anti-mutant Colonel William Stryker kidnaps Professor X and attacks his school, the X-Men must ally with their archenemy Magneto to stop him.",CM
573,573,The Matrix Reloaded,2003,7.2,"Following the events of The Matrix (1999), Neo and the rebel leaders estimate they have 72 hours until 250,000 probes discover Zion and destroy it and its inhabitants. Neo must decide how he can save Trinity from a dark fate in his dreams.",CM
574,574,Oldboy,2003,8.4,"After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days.",CM
575,575,The Matrix Revolutions,2003,6.7,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,CM
576,576,Big Fish,2003,8,A frustrated son tries to determine the fact from fiction in his dying father's life.,CM
577,577,Mystic River,2003,8,The lives of three men who were childhood friends are shattered when one of them has a family tragedy.,CM
578,578,Love Actually,2003,7.6,"Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England.",CM
579,579,Lost in Translation,2003,7.8,A faded movie star and a neglected young woman form an unlikely bond after crossing paths in Tokyo.,CM
580,580,The Last Samurai,2003,7.7,An American military advisor embraces the Samurai culture he was hired to destroy after he is captured in battle.,CM
581,581,Terminator 3: Rise of the Machines,2003,6.3,A cybernetic warrior from a post-apocalyptic future travels back in time to protect a 25-year old drifter and his future wife from a most advanced robotic assassin and to ensure they both survive a nuclear attack.,CM
582,582,Bruce Almighty,2003,6.7,A guy who complains about God too often is given almighty powers to teach him how difficult it is to run the world.,CM
583,583,The Italian Job,2003,7,"After being betrayed and left for dead in Italy, Charlie Croker and his team plan an elaborate gold heist against their former ally.",CM
584,584,School of Rock,2003,7.1,"After being kicked out of his rock band, Dewey Finn becomes a substitute teacher of an uptight elementary private school, only to try and turn them into a rock band.",CM
585,585,Underworld,2003,7,"Selene, a vampire warrior, is entrenched in a conflict between vampires and werewolves, while falling in love with Michael, a human who is sought by werewolves for unknown reasons.",CM
586,586,Hulk,2003,5.6,"Bruce Banner, a genetics researcher with a tragic past, suffers an accident that causes him to transform into a raging green monster when he gets angry.",CM
587,587,2 Fast 2 Furious,2003,5.9,Former cop Brian O'Conner is called upon to bust a dangerous criminal and he recruits the help of a former childhood friend and street racer who has a chance to redeem himself.,CM
588,588,21 Grams,2003,7.7,"A freak accident brings together a critically ill mathematician, a grieving mother, and a born-again ex-con.",CM
589,589,Identity,2003,7.3,"Stranded at a desolate Nevada motel during a nasty rain-storm, ten strangers become acquainted with each other when they realize that they're being killed off one by one.",CM
590,590,Bad Boys II,2003,6.6,Two loose-cannon narcotics cops investigate the flow of Ecstasy into Florida from a Cuban drug cartel.,CM
591,591,Old School,2003,7.1,Three friends attempt to recapture their glory days by opening up a fraternity near their alma mater.,CM
592,592,Daredevil,2003,5.3,A man blinded by toxic waste which also enhanced his remaining senses fights crime as an acrobatic martial arts superhero.,CM
593,593,Anger Management,2003,6.2,"Dave Buznik is a businessman who is wrongly sentenced to an anger management program, where he meets an aggressive instructor.",CM
594,594,Elf,2003,6.9,"After discovering he is a human, a man raised as an elf at the North Pole decides to travel to New York City to locate his real father.",CM
595,595,How to Lose a Guy in 10 Days,2003,6.4,"Benjamin Barry is an advertising executive and ladies' man who, to win a big campaign, bets that he can make a woman fall in love with him in 10 days. Andie Anderson covers the ""How To"" beat for ""Composure"" magazine and is assigned to write an article on ""How to Lose a Guy in 10 days."" They meet in a bar shortly after the bet is made.",CM
596,596,Master and Commander: The Far Side of the World,2003,7.4,"During the Napoleonic Wars, a brash British captain pushes his ship and crew to their limits in pursuit of a formidable French war vessel around South America.",CM
597,597,American Wedding,2003,6.3,"It's the wedding of Jim and Michelle and the gathering of their families and friends, including Jim's old friends from high school and Michelle's little sister.",CM
598,598,The League of Extraordinary Gentlemen,2003,5.8,"In an alternate Victorian Age world, a group of famous contemporary fantasy, science fiction, and adventure characters team up on a secret mission.",CM
599,599,Once Upon a Time in Mexico,2003,6.4,"Hitman ""El Mariachi"" becomes involved in international espionage involving a psychotic CIA agent and a corrupt Mexican general.",CM
600,600,Final Destination 2,2003,6.2,"When Kimberly has a violent premonition of a highway pileup she blocks the freeway, keeping a few others meant to die, safe...Or are they? The survivors mysteriously start dying and it's up to Kimberly to stop it before she's next.",CM
601,601,Johnny English,2003,6.2,"After a sudden attack on the MI5, Johnny English, Britain's most confident yet unintelligent spy, becomes Britain's only spy.",CM
602,602,Cold Mountain,2003,7.2,"In the waning days of the American Civil War, a wounded soldier embarks on a perilous journey back home to Cold Mountain, North Carolina to reunite with his sweetheart.",CM
603,603,S.W.A.T.,2003,6,"An imprisoned drug kingpin offers a huge cash reward to anyone that can break him out of police custody, and only the L.A.P.D.'s Special Weapons and Tactics team can prevent it.",CM
604,604,Good Bye Lenin!,2003,7.7,"In 1990, to protect his fragile mother from a fatal shock after a long coma, a young man must keep her from learning that her beloved nation of East Germany as she knew it has disappeared.",CM
605,605,Scary Movie 3,2003,5.5,"Cindy must investigate mysterious crop circles and video tapes, and help the President in preventing an alien invasion.",CM
606,606,Bad Santa,2003,7.1,A miserable conman and his partner pose as Santa and his Little Helper to rob department stores on Christmas Eve. But they run into problems when the conman befriends a troubled kid.,CM
607,607,Dogville,2003,8,"A woman on the run from the mob is reluctantly accepted in a small Colorado town. In exchange, she agrees to work for them. As a search visits the town, she finds out that their support has a price. Yet her dangerous secret is never far away.",CM
608,608,Monster,2003,7.3,"Based on the life of Aileen Wuornos, a Daytona Beach prostitute who became a serial killer.",CM
609,609,The Recruit,2003,6.6,A brilliant young CIA trainee is asked by his mentor to help find a mole in the Agency.,CM
610,610,The Texas Chainsaw Massacre,2003,6.2,"After picking up a traumatized young hitchhiker, five friends find themselves stalked and hunted by a deformed chainsaw-wielding loon and his family of equally psychopathic killers.",CM
611,611,Lara Croft Tomb Raider: The Cradle of Life,2003,5.5,"Adventurer Lara Croft goes on a quest to save the mythical Pandora's Box, before an evil scientist finds it, and recruits a former Marine turned mercenary to assist her.",CM
612,612,Matchstick Men,2003,7.3,A phobic con artist and his protg are on the verge of pulling off a lucrative swindle when the former's teenage daughter arrives unexpectedly.,CM
613,613,Freaky Friday,2003,6.2,"An overworked mother and her daughter do not get along. When they switch bodies, each is forced to adapt to the other's life for one freaky Friday.",CM
614,614,Charlie's Angels: Full Throttle,2003,4.9,The Angels investigate a series of murders which occur after the theft of a witness protection profile database.,CM
615,615,The Lord of the Rings: The Return of the King,2003,8.9,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,CM
616,616,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.",CM
617,617,Kill Bill: Vol. 1,2003,8.1,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",CM
618,618,Finding Nemo,2003,8.1,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",CM
619,619,X2: X-Men United,2003,7.5,"When anti-mutant Colonel William Stryker kidnaps Professor X and attacks his school, the X-Men must ally with their archenemy Magneto to stop him.",CM
620,620,The Matrix Reloaded,2003,7.2,"Following the events of The Matrix (1999), Neo and the rebel leaders estimate they have 72 hours until 250,000 probes discover Zion and destroy it and its inhabitants. Neo must decide how he can save Trinity from a dark fate in his dreams.",CM
621,621,Oldboy,2003,8.4,"After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days.",CM
622,622,The Matrix Revolutions,2003,6.7,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,CM
623,623,Big Fish,2003,8,A frustrated son tries to determine the fact from fiction in his dying father's life.,CM
624,624,Mystic River,2003,8,The lives of three men who were childhood friends are shattered when one of them has a family tragedy.,CM
625,625,Love Actually,2003,7.6,"Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England.",CM
626,626,Lost in Translation,2003,7.8,A faded movie star and a neglected young woman form an unlikely bond after crossing paths in Tokyo.,CM
627,627,The Last Samurai,2003,7.7,An American military advisor embraces the Samurai culture he was hired to destroy after he is captured in battle.,CM
628,628,Terminator 3: Rise of the Machines,2003,6.3,A cybernetic warrior from a post-apocalyptic future travels back in time to protect a 25-year old drifter and his future wife from a most advanced robotic assassin and to ensure they both survive a nuclear attack.,CM
629,629,Bruce Almighty,2003,6.7,A guy who complains about God too often is given almighty powers to teach him how difficult it is to run the world.,CM
630,630,The Italian Job,2003,7,"After being betrayed and left for dead in Italy, Charlie Croker and his team plan an elaborate gold heist against their former ally.",CM
631,631,School of Rock,2003,7.1,"After being kicked out of his rock band, Dewey Finn becomes a substitute teacher of an uptight elementary private school, only to try and turn them into a rock band.",CM
632,632,Underworld,2003,7,"Selene, a vampire warrior, is entrenched in a conflict between vampires and werewolves, while falling in love with Michael, a human who is sought by werewolves for unknown reasons.",CM
633,633,Hulk,2003,5.6,"Bruce Banner, a genetics researcher with a tragic past, suffers an accident that causes him to transform into a raging green monster when he gets angry.",CM
634,634,2 Fast 2 Furious,2003,5.9,Former cop Brian O'Conner is called upon to bust a dangerous criminal and he recruits the help of a former childhood friend and street racer who has a chance to redeem himself.,CM
635,635,21 Grams,2003,7.7,"A freak accident brings together a critically ill mathematician, a grieving mother, and a born-again ex-con.",CM
636,636,Identity,2003,7.3,"Stranded at a desolate Nevada motel during a nasty rain-storm, ten strangers become acquainted with each other when they realize that they're being killed off one by one.",CM
637,637,Bad Boys II,2003,6.6,Two loose-cannon narcotics cops investigate the flow of Ecstasy into Florida from a Cuban drug cartel.,CM
638,638,Old School,2003,7.1,Three friends attempt to recapture their glory days by opening up a fraternity near their alma mater.,CM
639,639,Daredevil,2003,5.3,A man blinded by toxic waste which also enhanced his remaining senses fights crime as an acrobatic martial arts superhero.,CM
640,640,Anger Management,2003,6.2,"Dave Buznik is a businessman who is wrongly sentenced to an anger management program, where he meets an aggressive instructor.",CM
641,641,Elf,2003,6.9,"After discovering he is a human, a man raised as an elf at the North Pole decides to travel to New York City to locate his real father.",CM
642,642,How to Lose a Guy in 10 Days,2003,6.4,"Benjamin Barry is an advertising executive and ladies' man who, to win a big campaign, bets that he can make a woman fall in love with him in 10 days. Andie Anderson covers the ""How To"" beat for ""Composure"" magazine and is assigned to write an article on ""How to Lose a Guy in 10 days."" They meet in a bar shortly after the bet is made.",CM
643,643,Master and Commander: The Far Side of the World,2003,7.4,"During the Napoleonic Wars, a brash British captain pushes his ship and crew to their limits in pursuit of a formidable French war vessel around South America.",CM
644,644,American Wedding,2003,6.3,"It's the wedding of Jim and Michelle and the gathering of their families and friends, including Jim's old friends from high school and Michelle's little sister.",CM
645,645,The League of Extraordinary Gentlemen,2003,5.8,"In an alternate Victorian Age world, a group of famous contemporary fantasy, science fiction, and adventure characters team up on a secret mission.",CM
646,646,Once Upon a Time in Mexico,2003,6.4,"Hitman ""El Mariachi"" becomes involved in international espionage involving a psychotic CIA agent and a corrupt Mexican general.",CM
647,647,Final Destination 2,2003,6.2,"When Kimberly has a violent premonition of a highway pileup she blocks the freeway, keeping a few others meant to die, safe...Or are they? The survivors mysteriously start dying and it's up to Kimberly to stop it before she's next.",CM
648,648,Johnny English,2003,6.2,"After a sudden attack on the MI5, Johnny English, Britain's most confident yet unintelligent spy, becomes Britain's only spy.",CM
649,649,Cold Mountain,2003,7.2,"In the waning days of the American Civil War, a wounded soldier embarks on a perilous journey back home to Cold Mountain, North Carolina to reunite with his sweetheart.",CM
650,650,S.W.A.T.,2003,6,"An imprisoned drug kingpin offers a huge cash reward to anyone that can break him out of police custody, and only the L.A.P.D.'s Special Weapons and Tactics team can prevent it.",CM
651,651,Good Bye Lenin!,2003,7.7,"In 1990, to protect his fragile mother from a fatal shock after a long coma, a young man must keep her from learning that her beloved nation of East Germany as she knew it has disappeared.",CM
652,652,Scary Movie 3,2003,5.5,"Cindy must investigate mysterious crop circles and video tapes, and help the President in preventing an alien invasion.",CM
653,653,Bad Santa,2003,7.1,A miserable conman and his partner pose as Santa and his Little Helper to rob department stores on Christmas Eve. But they run into problems when the conman befriends a troubled kid.,CM
654,654,Dogville,2003,8,"A woman on the run from the mob is reluctantly accepted in a small Colorado town. In exchange, she agrees to work for them. As a search visits the town, she finds out that their support has a price. Yet her dangerous secret is never far away.",CM
655,655,Monster,2003,7.3,"Based on the life of Aileen Wuornos, a Daytona Beach prostitute who became a serial killer.",CM
656,656,The Recruit,2003,6.6,A brilliant young CIA trainee is asked by his mentor to help find a mole in the Agency.,CM
657,657,The Texas Chainsaw Massacre,2003,6.2,"After picking up a traumatized young hitchhiker, five friends find themselves stalked and hunted by a deformed chainsaw-wielding loon and his family of equally psychopathic killers.",CM
658,658,Lara Croft Tomb Raider: The Cradle of Life,2003,5.5,"Adventurer Lara Croft goes on a quest to save the mythical Pandora's Box, before an evil scientist finds it, and recruits a former Marine turned mercenary to assist her.",CM
659,659,Matchstick Men,2003,7.3,A phobic con artist and his protg are on the verge of pulling off a lucrative swindle when the former's teenage daughter arrives unexpectedly.,CM
660,660,Freaky Friday,2003,6.2,"An overworked mother and her daughter do not get along. When they switch bodies, each is forced to adapt to the other's life for one freaky Friday.",CM
661,661,Charlie's Angels: Full Throttle,2003,4.9,The Angels investigate a series of murders which occur after the theft of a witness protection profile database.,CM
662,662,The Lord of the Rings: The Return of the King,2003,8.9,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,CM
663,663,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.",CM
664,664,Kill Bill: Vol. 1,2003,8.1,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",CM
665,665,Finding Nemo,2003,8.1,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",CM
666,666,X2: X-Men United,2003,7.5,"When anti-mutant Colonel William Stryker kidnaps Professor X and attacks his school, the X-Men must ally with their archenemy Magneto to stop him.",CM
667,667,The Matrix Reloaded,2003,7.2,"Following the events of The Matrix (1999), Neo and the rebel leaders estimate they have 72 hours until 250,000 probes discover Zion and destroy it and its inhabitants. Neo must decide how he can save Trinity from a dark fate in his dreams.",CM
668,668,Oldboy,2003,8.4,"After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days.",CM
669,669,The Matrix Revolutions,2003,6.7,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,CM
670,670,Big Fish,2003,8,A frustrated son tries to determine the fact from fiction in his dying father's life.,CM
671,671,Mystic River,2003,8,The lives of three men who were childhood friends are shattered when one of them has a family tragedy.,CM
672,672,Love Actually,2003,7.6,"Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England.",CM
673,673,Lost in Translation,2003,7.8,A faded movie star and a neglected young woman form an unlikely bond after crossing paths in Tokyo.,CM
674,674,The Last Samurai,2003,7.7,An American military advisor embraces the Samurai culture he was hired to destroy after he is captured in battle.,CM
675,675,Terminator 3: Rise of the Machines,2003,6.3,A cybernetic warrior from a post-apocalyptic future travels back in time to protect a 25-year old drifter and his future wife from a most advanced robotic assassin and to ensure they both survive a nuclear attack.,CM
676,676,Bruce Almighty,2003,6.7,A guy who complains about God too often is given almighty powers to teach him how difficult it is to run the world.,CM
677,677,The Italian Job,2003,7,"After being betrayed and left for dead in Italy, Charlie Croker and his team plan an elaborate gold heist against their former ally.",CM
678,678,School of Rock,2003,7.1,"After being kicked out of his rock band, Dewey Finn becomes a substitute teacher of an uptight elementary private school, only to try and turn them into a rock band.",CM
679,679,Underworld,2003,7,"Selene, a vampire warrior, is entrenched in a conflict between vampires and werewolves, while falling in love with Michael, a human who is sought by werewolves for unknown reasons.",CM
680,680,Hulk,2003,5.6,"Bruce Banner, a genetics researcher with a tragic past, suffers an accident that causes him to transform into a raging green monster when he gets angry.",CM
681,681,2 Fast 2 Furious,2003,5.9,Former cop Brian O'Conner is called upon to bust a dangerous criminal and he recruits the help of a former childhood friend and street racer who has a chance to redeem himself.,CM
682,682,21 Grams,2003,7.7,"A freak accident brings together a critically ill mathematician, a grieving mother, and a born-again ex-con.",CM
683,683,Identity,2003,7.3,"Stranded at a desolate Nevada motel during a nasty rain-storm, ten strangers become acquainted with each other when they realize that they're being killed off one by one.",CM
684,684,Bad Boys II,2003,6.6,Two loose-cannon narcotics cops investigate the flow of Ecstasy into Florida from a Cuban drug cartel.,CM
685,685,Old School,2003,7.1,Three friends attempt to recapture their glory days by opening up a fraternity near their alma mater.,CM
686,686,Daredevil,2003,5.3,A man blinded by toxic waste which also enhanced his remaining senses fights crime as an acrobatic martial arts superhero.,CM
687,687,Anger Management,2003,6.2,"Dave Buznik is a businessman who is wrongly sentenced to an anger management program, where he meets an aggressive instructor.",CM
688,688,Elf,2003,6.9,"After discovering he is a human, a man raised as an elf at the North Pole decides to travel to New York City to locate his real father.",CM
689,689,How to Lose a Guy in 10 Days,2003,6.4,"Benjamin Barry is an advertising executive and ladies' man who, to win a big campaign, bets that he can make a woman fall in love with him in 10 days. Andie Anderson covers the ""How To"" beat for ""Composure"" magazine and is assigned to write an article on ""How to Lose a Guy in 10 days."" They meet in a bar shortly after the bet is made.",CM
690,690,Master and Commander: The Far Side of the World,2003,7.4,"During the Napoleonic Wars, a brash British captain pushes his ship and crew to their limits in pursuit of a formidable French war vessel around South America.",CM
691,691,American Wedding,2003,6.3,"It's the wedding of Jim and Michelle and the gathering of their families and friends, including Jim's old friends from high school and Michelle's little sister.",CM
692,692,The League of Extraordinary Gentlemen,2003,5.8,"In an alternate Victorian Age world, a group of famous contemporary fantasy, science fiction, and adventure characters team up on a secret mission.",CM
693,693,Once Upon a Time in Mexico,2003,6.4,"Hitman ""El Mariachi"" becomes involved in international espionage involving a psychotic CIA agent and a corrupt Mexican general.",CM
694,694,Final Destination 2,2003,6.2,"When Kimberly has a violent premonition of a highway pileup she blocks the freeway, keeping a few others meant to die, safe...Or are they? The survivors mysteriously start dying and it's up to Kimberly to stop it before she's next.",CM
695,695,Johnny English,2003,6.2,"After a sudden attack on the MI5, Johnny English, Britain's most confident yet unintelligent spy, becomes Britain's only spy.",CM
696,696,Cold Mountain,2003,7.2,"In the waning days of the American Civil War, a wounded soldier embarks on a perilous journey back home to Cold Mountain, North Carolina to reunite with his sweetheart.",CM
697,697,S.W.A.T.,2003,6,"An imprisoned drug kingpin offers a huge cash reward to anyone that can break him out of police custody, and only the L.A.P.D.'s Special Weapons and Tactics team can prevent it.",CM
698,698,Good Bye Lenin!,2003,7.7,"In 1990, to protect his fragile mother from a fatal shock after a long coma, a young man must keep her from learning that her beloved nation of East Germany as she knew it has disappeared.",CM
699,699,Scary Movie 3,2003,5.5,"Cindy must investigate mysterious crop circles and video tapes, and help the President in preventing an alien invasion.",CM
700,700,Bad Santa,2003,7.1,A miserable conman and his partner pose as Santa and his Little Helper to rob department stores on Christmas Eve. But they run into problems when the conman befriends a troubled kid.,CM
701,701,Dogville,2003,8,"A woman on the run from the mob is reluctantly accepted in a small Colorado town. In exchange, she agrees to work for them. As a search visits the town, she finds out that their support has a price. Yet her dangerous secret is never far away.",CM
702,702,Monster,2003,7.3,"Based on the life of Aileen Wuornos, a Daytona Beach prostitute who became a serial killer.",CM
703,703,The Recruit,2003,6.6,A brilliant young CIA trainee is asked by his mentor to help find a mole in the Agency.,CM
704,704,The Texas Chainsaw Massacre,2003,6.2,"After picking up a traumatized young hitchhiker, five friends find themselves stalked and hunted by a deformed chainsaw-wielding loon and his family of equally psychopathic killers.",CM
705,705,Lara Croft Tomb Raider: The Cradle of Life,2003,5.5,"Adventurer Lara Croft goes on a quest to save the mythical Pandora's Box, before an evil scientist finds it, and recruits a former Marine turned mercenary to assist her.",CM
706,706,Matchstick Men,2003,7.3,A phobic con artist and his protg are on the verge of pulling off a lucrative swindle when the former's teenage daughter arrives unexpectedly.,CM
707,707,Freaky Friday,2003,6.2,"An overworked mother and her daughter do not get along. When they switch bodies, each is forced to adapt to the other's life for one freaky Friday.",CM
708,708,Charlie's Angels: Full Throttle,2003,4.9,The Angels investigate a series of murders which occur after the theft of a witness protection profile database.,CM
709,709,The Lord of the Rings: The Return of the King,2003,8.9,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,CM
710,710,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.",CM
711,711,Kill Bill: Vol. 1,2003,8.1,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",CM
712,712,Finding Nemo,2003,8.1,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",CM
713,713,X2: X-Men United,2003,7.5,"When anti-mutant Colonel William Stryker kidnaps Professor X and attacks his school, the X-Men must ally with their archenemy Magneto to stop him.",CM
714,714,The Matrix Reloaded,2003,7.2,"Following the events of The Matrix (1999), Neo and the rebel leaders estimate they have 72 hours until 250,000 probes discover Zion and destroy it and its inhabitants. Neo must decide how he can save Trinity from a dark fate in his dreams.",CM
715,715,Oldboy,2003,8.4,"After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days.",CM
716,716,The Matrix Revolutions,2003,6.7,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,CM
717,717,Big Fish,2003,8,A frustrated son tries to determine the fact from fiction in his dying father's life.,CM
718,718,Mystic River,2003,8,The lives of three men who were childhood friends are shattered when one of them has a family tragedy.,CM
719,719,Love Actually,2003,7.6,"Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England.",CM
720,720,Lost in Translation,2003,7.8,A faded movie star and a neglected young woman form an unlikely bond after crossing paths in Tokyo.,CM
721,721,The Last Samurai,2003,7.7,An American military advisor embraces the Samurai culture he was hired to destroy after he is captured in battle.,CM
722,722,Terminator 3: Rise of the Machines,2003,6.3,A cybernetic warrior from a post-apocalyptic future travels back in time to protect a 25-year old drifter and his future wife from a most advanced robotic assassin and to ensure they both survive a nuclear attack.,CM
723,723,Bruce Almighty,2003,6.7,A guy who complains about God too often is given almighty powers to teach him how difficult it is to run the world.,CM
724,724,The Italian Job,2003,7,"After being betrayed and left for dead in Italy, Charlie Croker and his team plan an elaborate gold heist against their former ally.",CM
725,725,School of Rock,2003,7.1,"After being kicked out of his rock band, Dewey Finn becomes a substitute teacher of an uptight elementary private school, only to try and turn them into a rock band.",CM
726,726,Underworld,2003,7,"Selene, a vampire warrior, is entrenched in a conflict between vampires and werewolves, while falling in love with Michael, a human who is sought by werewolves for unknown reasons.",CM
727,727,Hulk,2003,5.6,"Bruce Banner, a genetics researcher with a tragic past, suffers an accident that causes him to transform into a raging green monster when he gets angry.",CM
728,728,2 Fast 2 Furious,2003,5.9,Former cop Brian O'Conner is called upon to bust a dangerous criminal and he recruits the help of a former childhood friend and street racer who has a chance to redeem himself.,CM
729,729,21 Grams,2003,7.7,"A freak accident brings together a critically ill mathematician, a grieving mother, and a born-again ex-con.",CM
730,730,Identity,2003,7.3,"Stranded at a desolate Nevada motel during a nasty rain-storm, ten strangers become acquainted with each other when they realize that they're being killed off one by one.",CM
731,731,Bad Boys II,2003,6.6,Two loose-cannon narcotics cops investigate the flow of Ecstasy into Florida from a Cuban drug cartel.,CM
732,732,Old School,2003,7.1,Three friends attempt to recapture their glory days by opening up a fraternity near their alma mater.,CM
733,733,Daredevil,2003,5.3,A man blinded by toxic waste which also enhanced his remaining senses fights crime as an acrobatic martial arts superhero.,CM
734,734,Anger Management,2003,6.2,"Dave Buznik is a businessman who is wrongly sentenced to an anger management program, where he meets an aggressive instructor.",CM
