,Title,Date_of_Release,Rating,Description
380,Spider-Man,2002,7.3,"When bitten by a genetically modified spider, a nerdy, shy, and awkward high school student gains spider-like abilities that he eventually must use to fight evil as a superhero after tragedy befalls his family."
381,Star Wars: Episode II - Attack of the Clones,2002,6.6,"Ten years after initially meeting, Anakin Skywalker shares a forbidden romance with Padmé Amidala, while Obi-Wan Kenobi investigates an assassination attempt on the senator and discovers a secret clone army crafted for the Jedi."
382,Harry Potter and the Chamber of Secrets,2002,7.4,An ancient prophecy seems to be coming true when a mysterious presence begins stalking the corridors of a school of magic and leaving its victims paralyzed.
383,The Bourne Identity,2002,7.9,"A man is picked up by a fishing boat, bullet-riddled and suffering from amnesia, before racing to elude assassins and attempting to regain his memory."
384,Minority Report,2002,7.6,"In a future where a special police unit is able to arrest murderers before they commit their crimes, an officer from that unit is himself accused of a future murder."
385,Ice Age,2002,7.5,"Set during the Ice Age, a sabertooth tiger, a sloth, and a wooly mammoth find a lost human infant, and they try to return him to his tribe."
386,Gangs of New York,2002,7.5,"In 1862, Amsterdam Vallon returns to the Five Points area of New York City seeking revenge against Bill the Butcher, his father's killer."
387,28 Days Later...,2002,7.6,"Four weeks after a mysterious, incurable virus spreads throughout the UK, a handful of survivors try to find sanctuary."
388,Signs,2002,6.7,A family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come.
389,Men in Black II,2002,6.1,Agent J needs help so he is sent to find Agent K and restore his memory.
390,The Ring,2002,7.1,A journalist must investigate a mysterious videotape which seems to cause the death of anyone one week to the day after they view it.
391,Equilibrium,2002,7.5,"In an oppressive future where all forms of feeling are illegal, a man in charge of enforcing the law rises to overthrow the system and state."
392,The Transporter,2002,6.8,"Frank is hired to ""transport"" packages for unknown clients and has made a very good living doing so. But when asked to move a package that begins moving, complications arise."
393,Insomnia,2002,7.2,Two Los Angeles homicide detectives are dispatched to a northern town where the sun doesn't set to investigate the methodical murder of a local teen.
394,Panic Room,2002,6.8,"A divorced woman and her diabetic daughter take refuge in their newly-purchased house's safe room, when three men break-in, searching for a missing fortune."
395,Phone Booth,2002,7.1,"Publicist Stuart Shepard finds himself trapped in a phone booth, pinned down by an extortionist's sniper rifle. Unable to leave or get help from the surrounding bystanders, Stuart negotiates with the caller that leads to a jaw-dropping climax."
396,Red Dragon,2002,7.2,"A retired FBI agent with psychological gifts is assigned to help track down ""The Tooth Fairy"", a mysterious serial killer. Aiding him is imprisoned forensic psychiatrist Dr. Hannibal ""The Cannibal"" Lecter."
397,Resident Evil,2002,6.7,"A special military unit fights a powerful, out-of-control supercomputer and hundreds of scientists who have mutated into flesh-eating creatures after a laboratory accident."
398,Road to Perdition,2002,7.7,"A mob enforcer's son witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge."
399,8 Mile,2002,7.1,"A young rapper, struggling with every aspect of his life, wants to make it big but his friends and foes make this odyssey of rap harder than it may seem."
400,Chicago,2002,7.2,"Two death-row murderesses develop a fierce rivalry while competing for publicity, celebrity, and a sleazy lawyer's attention."
401,Die Another Day,2002,6.1,"James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon."
402,A Walk to Remember,2002,7.4,"The story of two North Carolina teens, Landon Carter and Jamie Sullivan, who are thrown together after Landon gets into trouble and is made to do community service."
403,Blade II,2002,6.7,"Blade forms an uneasy alliance with the vampire council in order to combat the Reapers, who are feeding on vampires."
404,Austin Powers in Goldmember,2002,6.2,"Upon learning that his father has been kidnapped, Austin Powers must travel to 1975 and defeat the aptly named villain Goldmember, who is working with Dr. Evil."
405,xXx,2002,5.9,"An extreme sports athlete, Xander Cage, is recruited by the government on a special mission."
406,Hero,2002,7.9,"A defense officer, Nameless, was summoned by the King of Qin regarding his success of terminating three warriors."
407,Adaptation.,2002,7.7,A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by Susan Orlean for the screen.
408,25th Hour,2002,7.7,"Cornered by the DEA, convicted New York drug dealer Montgomery Brogan reevaluates his life in the 24 remaining hours before facing a seven-year jail term."
409,About a Boy,2002,7.1,"A cynical, immature young man is taught how to act like a grown-up by a little boy."
410,Lilo & Stitch,2002,7.2,A Hawaiian girl adopts an unusual pet who is actually a notorious extra-terrestrial fugitive.
411,Bowling for Columbine,2002,8.0,Filmmaker Michael Moore explores the roots of America's predilection for gun violence.
412,Punch-Drunk Love,2002,7.3,"A psychologically troubled novelty supplier is nudged towards a romance with an English woman, all the while being extorted by a phone-sex line run by a crooked mattress salesman, and purchasing stunning amounts of pudding."
413,Mr. Deeds,2002,5.8,"A sweet-natured, small-town guy inherits a controlling stake in a media conglomerate and begins to do business his way."
414,The Scorpion King,2002,5.5,"A desert warrior rises up against the evil army that is destroying his homeland. He captures the enemy's key sorcerer, takes her deep into the desert and prepares for a final showdown."
415,We Were Soldiers,2002,7.2,"The story of the first major battle of the American phase of the Vietnam War, and the soldiers on both sides that fought it, while their wives wait nervously and anxiously at home for the good news or the bad news."
416,The Count of Monte Cristo,2002,7.8,"A young man, falsely imprisoned by his jealous ""friend"", escapes and uses a hidden treasure to exact his revenge."
417,Reign of Fire,2002,6.2,"A brood of fire-breathing dragons emerges from the earth and begins setting everything ablaze, establishing dominance over the planet."
418,About Schmidt,2002,7.2,"A man upon retirement, embarks on a journey to his estranged daughter's wedding, only to discover more about himself and life than he ever expected."
419,The Hours,2002,7.6,"The story of how the novel ""Mrs. Dalloway"" affects three generations of women, all of whom, in one way or another, have had to deal with suicide in their lives."
420,John Q,2002,7.1,John Quincy Archibald takes a hospital emergency room hostage when his insurance won't cover his son's heart transplant.
421,My Big Fat Greek Wedding,2002,6.6,A young Greek woman falls in love with a non-Greek and struggles to get her family to accept him while she comes to terms with her heritage and cultural identity.
422,The Time Machine,2002,5.9,"Hoping to alter the events of the past, a 19th century inventor instead travels 800,000 years into the future, where he finds humankind divided into two warring races."
423,Infernal Affairs,2002,8.1,"A story between a mole in the police department and an undercover cop. Their objectives are the same: to find out who is the mole, and who is the cop."
424,The Lord of the Rings: The Two Towers,2002,8.7,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
425,Catch Me If You Can,2002,8.1,"A seasoned FBI agent pursues Frank Abagnale Jr. who, before his 19th birthday, successfully forged millions of dollars' worth of checks while posing as a Pan Am pilot, a doctor, and a legal prosecutor."
426,City of God,2002,8.6,"In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin."
427,The Pianist,2002,8.5,A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.
428,Spider-Man,2002,7.3,"When bitten by a genetically modified spider, a nerdy, shy, and awkward high school student gains spider-like abilities that he eventually must use to fight evil as a superhero after tragedy befalls his family."
429,Star Wars: Episode II - Attack of the Clones,2002,6.6,"Ten years after initially meeting, Anakin Skywalker shares a forbidden romance with Padmé Amidala, while Obi-Wan Kenobi investigates an assassination attempt on the senator and discovers a secret clone army crafted for the Jedi."
430,Harry Potter and the Chamber of Secrets,2002,7.4,An ancient prophecy seems to be coming true when a mysterious presence begins stalking the corridors of a school of magic and leaving its victims paralyzed.
431,The Bourne Identity,2002,7.9,"A man is picked up by a fishing boat, bullet-riddled and suffering from amnesia, before racing to elude assassins and attempting to regain his memory."
432,Minority Report,2002,7.6,"In a future where a special police unit is able to arrest murderers before they commit their crimes, an officer from that unit is himself accused of a future murder."
433,Ice Age,2002,7.5,"Set during the Ice Age, a sabertooth tiger, a sloth, and a wooly mammoth find a lost human infant, and they try to return him to his tribe."
434,Gangs of New York,2002,7.5,"In 1862, Amsterdam Vallon returns to the Five Points area of New York City seeking revenge against Bill the Butcher, his father's killer."
435,28 Days Later...,2002,7.6,"Four weeks after a mysterious, incurable virus spreads throughout the UK, a handful of survivors try to find sanctuary."
436,Signs,2002,6.7,A family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come.
437,Men in Black II,2002,6.1,Agent J needs help so he is sent to find Agent K and restore his memory.
438,The Ring,2002,7.1,A journalist must investigate a mysterious videotape which seems to cause the death of anyone one week to the day after they view it.
439,Equilibrium,2002,7.5,"In an oppressive future where all forms of feeling are illegal, a man in charge of enforcing the law rises to overthrow the system and state."
440,The Transporter,2002,6.8,"Frank is hired to ""transport"" packages for unknown clients and has made a very good living doing so. But when asked to move a package that begins moving, complications arise."
441,Insomnia,2002,7.2,Two Los Angeles homicide detectives are dispatched to a northern town where the sun doesn't set to investigate the methodical murder of a local teen.
442,Panic Room,2002,6.8,"A divorced woman and her diabetic daughter take refuge in their newly-purchased house's safe room, when three men break-in, searching for a missing fortune."
443,Phone Booth,2002,7.1,"Publicist Stuart Shepard finds himself trapped in a phone booth, pinned down by an extortionist's sniper rifle. Unable to leave or get help from the surrounding bystanders, Stuart negotiates with the caller that leads to a jaw-dropping climax."
444,Red Dragon,2002,7.2,"A retired FBI agent with psychological gifts is assigned to help track down ""The Tooth Fairy"", a mysterious serial killer. Aiding him is imprisoned forensic psychiatrist Dr. Hannibal ""The Cannibal"" Lecter."
445,Resident Evil,2002,6.7,"A special military unit fights a powerful, out-of-control supercomputer and hundreds of scientists who have mutated into flesh-eating creatures after a laboratory accident."
446,Road to Perdition,2002,7.7,"A mob enforcer's son witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge."
447,8 Mile,2002,7.1,"A young rapper, struggling with every aspect of his life, wants to make it big but his friends and foes make this odyssey of rap harder than it may seem."
448,Chicago,2002,7.2,"Two death-row murderesses develop a fierce rivalry while competing for publicity, celebrity, and a sleazy lawyer's attention."
449,Die Another Day,2002,6.1,"James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon."
450,A Walk to Remember,2002,7.4,"The story of two North Carolina teens, Landon Carter and Jamie Sullivan, who are thrown together after Landon gets into trouble and is made to do community service."
451,Blade II,2002,6.7,"Blade forms an uneasy alliance with the vampire council in order to combat the Reapers, who are feeding on vampires."
452,Austin Powers in Goldmember,2002,6.2,"Upon learning that his father has been kidnapped, Austin Powers must travel to 1975 and defeat the aptly named villain Goldmember, who is working with Dr. Evil."
453,xXx,2002,5.9,"An extreme sports athlete, Xander Cage, is recruited by the government on a special mission."
454,Hero,2002,7.9,"A defense officer, Nameless, was summoned by the King of Qin regarding his success of terminating three warriors."
455,Adaptation.,2002,7.7,A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by Susan Orlean for the screen.
456,25th Hour,2002,7.7,"Cornered by the DEA, convicted New York drug dealer Montgomery Brogan reevaluates his life in the 24 remaining hours before facing a seven-year jail term."
457,About a Boy,2002,7.1,"A cynical, immature young man is taught how to act like a grown-up by a little boy."
458,Lilo & Stitch,2002,7.2,A Hawaiian girl adopts an unusual pet who is actually a notorious extra-terrestrial fugitive.
459,Bowling for Columbine,2002,8.0,Filmmaker Michael Moore explores the roots of America's predilection for gun violence.
460,Punch-Drunk Love,2002,7.3,"A psychologically troubled novelty supplier is nudged towards a romance with an English woman, all the while being extorted by a phone-sex line run by a crooked mattress salesman, and purchasing stunning amounts of pudding."
461,Mr. Deeds,2002,5.8,"A sweet-natured, small-town guy inherits a controlling stake in a media conglomerate and begins to do business his way."
462,The Scorpion King,2002,5.5,"A desert warrior rises up against the evil army that is destroying his homeland. He captures the enemy's key sorcerer, takes her deep into the desert and prepares for a final showdown."
463,We Were Soldiers,2002,7.2,"The story of the first major battle of the American phase of the Vietnam War, and the soldiers on both sides that fought it, while their wives wait nervously and anxiously at home for the good news or the bad news."
464,The Count of Monte Cristo,2002,7.8,"A young man, falsely imprisoned by his jealous ""friend"", escapes and uses a hidden treasure to exact his revenge."
465,Reign of Fire,2002,6.2,"A brood of fire-breathing dragons emerges from the earth and begins setting everything ablaze, establishing dominance over the planet."
466,About Schmidt,2002,7.2,"A man upon retirement, embarks on a journey to his estranged daughter's wedding, only to discover more about himself and life than he ever expected."
467,The Hours,2002,7.6,"The story of how the novel ""Mrs. Dalloway"" affects three generations of women, all of whom, in one way or another, have had to deal with suicide in their lives."
468,John Q,2002,7.1,John Quincy Archibald takes a hospital emergency room hostage when his insurance won't cover his son's heart transplant.
469,My Big Fat Greek Wedding,2002,6.6,A young Greek woman falls in love with a non-Greek and struggles to get her family to accept him while she comes to terms with her heritage and cultural identity.
470,The Time Machine,2002,5.9,"Hoping to alter the events of the past, a 19th century inventor instead travels 800,000 years into the future, where he finds humankind divided into two warring races."
471,Infernal Affairs,2002,8.1,"A story between a mole in the police department and an undercover cop. Their objectives are the same: to find out who is the mole, and who is the cop."
472,The Lord of the Rings: The Two Towers,2002,8.7,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
473,Catch Me If You Can,2002,8.1,"A seasoned FBI agent pursues Frank Abagnale Jr. who, before his 19th birthday, successfully forged millions of dollars' worth of checks while posing as a Pan Am pilot, a doctor, and a legal prosecutor."
474,City of God,2002,8.6,"In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin."
475,The Pianist,2002,8.5,A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.
476,Spider-Man,2002,7.3,"When bitten by a genetically modified spider, a nerdy, shy, and awkward high school student gains spider-like abilities that he eventually must use to fight evil as a superhero after tragedy befalls his family."
477,Star Wars: Episode II - Attack of the Clones,2002,6.6,"Ten years after initially meeting, Anakin Skywalker shares a forbidden romance with Padmé Amidala, while Obi-Wan Kenobi investigates an assassination attempt on the senator and discovers a secret clone army crafted for the Jedi."
478,Harry Potter and the Chamber of Secrets,2002,7.4,An ancient prophecy seems to be coming true when a mysterious presence begins stalking the corridors of a school of magic and leaving its victims paralyzed.
479,The Bourne Identity,2002,7.9,"A man is picked up by a fishing boat, bullet-riddled and suffering from amnesia, before racing to elude assassins and attempting to regain his memory."
480,Minority Report,2002,7.6,"In a future where a special police unit is able to arrest murderers before they commit their crimes, an officer from that unit is himself accused of a future murder."
481,Ice Age,2002,7.5,"Set during the Ice Age, a sabertooth tiger, a sloth, and a wooly mammoth find a lost human infant, and they try to return him to his tribe."
482,Gangs of New York,2002,7.5,"In 1862, Amsterdam Vallon returns to the Five Points area of New York City seeking revenge against Bill the Butcher, his father's killer."
483,28 Days Later...,2002,7.6,"Four weeks after a mysterious, incurable virus spreads throughout the UK, a handful of survivors try to find sanctuary."
484,Signs,2002,6.7,A family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come.
485,Men in Black II,2002,6.1,Agent J needs help so he is sent to find Agent K and restore his memory.
486,The Ring,2002,7.1,A journalist must investigate a mysterious videotape which seems to cause the death of anyone one week to the day after they view it.
487,Equilibrium,2002,7.5,"In an oppressive future where all forms of feeling are illegal, a man in charge of enforcing the law rises to overthrow the system and state."
488,The Transporter,2002,6.8,"Frank is hired to ""transport"" packages for unknown clients and has made a very good living doing so. But when asked to move a package that begins moving, complications arise."
489,Insomnia,2002,7.2,Two Los Angeles homicide detectives are dispatched to a northern town where the sun doesn't set to investigate the methodical murder of a local teen.
490,Panic Room,2002,6.8,"A divorced woman and her diabetic daughter take refuge in their newly-purchased house's safe room, when three men break-in, searching for a missing fortune."
491,Phone Booth,2002,7.1,"Publicist Stuart Shepard finds himself trapped in a phone booth, pinned down by an extortionist's sniper rifle. Unable to leave or get help from the surrounding bystanders, Stuart negotiates with the caller that leads to a jaw-dropping climax."
492,Red Dragon,2002,7.2,"A retired FBI agent with psychological gifts is assigned to help track down ""The Tooth Fairy"", a mysterious serial killer. Aiding him is imprisoned forensic psychiatrist Dr. Hannibal ""The Cannibal"" Lecter."
493,Resident Evil,2002,6.7,"A special military unit fights a powerful, out-of-control supercomputer and hundreds of scientists who have mutated into flesh-eating creatures after a laboratory accident."
494,Road to Perdition,2002,7.7,"A mob enforcer's son witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge."
495,8 Mile,2002,7.1,"A young rapper, struggling with every aspect of his life, wants to make it big but his friends and foes make this odyssey of rap harder than it may seem."
496,Chicago,2002,7.2,"Two death-row murderesses develop a fierce rivalry while competing for publicity, celebrity, and a sleazy lawyer's attention."
497,Die Another Day,2002,6.1,"James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon."
498,A Walk to Remember,2002,7.4,"The story of two North Carolina teens, Landon Carter and Jamie Sullivan, who are thrown together after Landon gets into trouble and is made to do community service."
499,Blade II,2002,6.7,"Blade forms an uneasy alliance with the vampire council in order to combat the Reapers, who are feeding on vampires."
500,Austin Powers in Goldmember,2002,6.2,"Upon learning that his father has been kidnapped, Austin Powers must travel to 1975 and defeat the aptly named villain Goldmember, who is working with Dr. Evil."
501,xXx,2002,5.9,"An extreme sports athlete, Xander Cage, is recruited by the government on a special mission."
502,Hero,2002,7.9,"A defense officer, Nameless, was summoned by the King of Qin regarding his success of terminating three warriors."
503,Adaptation.,2002,7.7,A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by Susan Orlean for the screen.
504,25th Hour,2002,7.7,"Cornered by the DEA, convicted New York drug dealer Montgomery Brogan reevaluates his life in the 24 remaining hours before facing a seven-year jail term."
505,About a Boy,2002,7.1,"A cynical, immature young man is taught how to act like a grown-up by a little boy."
506,Lilo & Stitch,2002,7.2,A Hawaiian girl adopts an unusual pet who is actually a notorious extra-terrestrial fugitive.
507,Bowling for Columbine,2002,8.0,Filmmaker Michael Moore explores the roots of America's predilection for gun violence.
508,Punch-Drunk Love,2002,7.3,"A psychologically troubled novelty supplier is nudged towards a romance with an English woman, all the while being extorted by a phone-sex line run by a crooked mattress salesman, and purchasing stunning amounts of pudding."
509,Mr. Deeds,2002,5.8,"A sweet-natured, small-town guy inherits a controlling stake in a media conglomerate and begins to do business his way."
510,The Scorpion King,2002,5.5,"A desert warrior rises up against the evil army that is destroying his homeland. He captures the enemy's key sorcerer, takes her deep into the desert and prepares for a final showdown."
511,We Were Soldiers,2002,7.2,"The story of the first major battle of the American phase of the Vietnam War, and the soldiers on both sides that fought it, while their wives wait nervously and anxiously at home for the good news or the bad news."
512,The Count of Monte Cristo,2002,7.8,"A young man, falsely imprisoned by his jealous ""friend"", escapes and uses a hidden treasure to exact his revenge."
513,Reign of Fire,2002,6.2,"A brood of fire-breathing dragons emerges from the earth and begins setting everything ablaze, establishing dominance over the planet."
514,About Schmidt,2002,7.2,"A man upon retirement, embarks on a journey to his estranged daughter's wedding, only to discover more about himself and life than he ever expected."
515,The Hours,2002,7.6,"The story of how the novel ""Mrs. Dalloway"" affects three generations of women, all of whom, in one way or another, have had to deal with suicide in their lives."
516,John Q,2002,7.1,John Quincy Archibald takes a hospital emergency room hostage when his insurance won't cover his son's heart transplant.
517,My Big Fat Greek Wedding,2002,6.6,A young Greek woman falls in love with a non-Greek and struggles to get her family to accept him while she comes to terms with her heritage and cultural identity.
518,The Time Machine,2002,5.9,"Hoping to alter the events of the past, a 19th century inventor instead travels 800,000 years into the future, where he finds humankind divided into two warring races."
519,Infernal Affairs,2002,8.1,"A story between a mole in the police department and an undercover cop. Their objectives are the same: to find out who is the mole, and who is the cop."
520,The Lord of the Rings: The Two Towers,2002,8.7,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
521,Catch Me If You Can,2002,8.1,"A seasoned FBI agent pursues Frank Abagnale Jr. who, before his 19th birthday, successfully forged millions of dollars' worth of checks while posing as a Pan Am pilot, a doctor, and a legal prosecutor."
522,City of God,2002,8.6,"In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin."
523,The Pianist,2002,8.5,A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.
524,Spider-Man,2002,7.3,"When bitten by a genetically modified spider, a nerdy, shy, and awkward high school student gains spider-like abilities that he eventually must use to fight evil as a superhero after tragedy befalls his family."
525,Star Wars: Episode II - Attack of the Clones,2002,6.6,"Ten years after initially meeting, Anakin Skywalker shares a forbidden romance with Padmé Amidala, while Obi-Wan Kenobi investigates an assassination attempt on the senator and discovers a secret clone army crafted for the Jedi."
526,Harry Potter and the Chamber of Secrets,2002,7.4,An ancient prophecy seems to be coming true when a mysterious presence begins stalking the corridors of a school of magic and leaving its victims paralyzed.
527,The Bourne Identity,2002,7.9,"A man is picked up by a fishing boat, bullet-riddled and suffering from amnesia, before racing to elude assassins and attempting to regain his memory."
528,Minority Report,2002,7.6,"In a future where a special police unit is able to arrest murderers before they commit their crimes, an officer from that unit is himself accused of a future murder."
529,Ice Age,2002,7.5,"Set during the Ice Age, a sabertooth tiger, a sloth, and a wooly mammoth find a lost human infant, and they try to return him to his tribe."
530,Gangs of New York,2002,7.5,"In 1862, Amsterdam Vallon returns to the Five Points area of New York City seeking revenge against Bill the Butcher, his father's killer."
531,28 Days Later...,2002,7.6,"Four weeks after a mysterious, incurable virus spreads throughout the UK, a handful of survivors try to find sanctuary."
532,Signs,2002,6.7,A family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come.
533,Men in Black II,2002,6.1,Agent J needs help so he is sent to find Agent K and restore his memory.
534,The Ring,2002,7.1,A journalist must investigate a mysterious videotape which seems to cause the death of anyone one week to the day after they view it.
535,Equilibrium,2002,7.5,"In an oppressive future where all forms of feeling are illegal, a man in charge of enforcing the law rises to overthrow the system and state."
536,The Transporter,2002,6.8,"Frank is hired to ""transport"" packages for unknown clients and has made a very good living doing so. But when asked to move a package that begins moving, complications arise."
537,Insomnia,2002,7.2,Two Los Angeles homicide detectives are dispatched to a northern town where the sun doesn't set to investigate the methodical murder of a local teen.
538,Panic Room,2002,6.8,"A divorced woman and her diabetic daughter take refuge in their newly-purchased house's safe room, when three men break-in, searching for a missing fortune."
539,Phone Booth,2002,7.1,"Publicist Stuart Shepard finds himself trapped in a phone booth, pinned down by an extortionist's sniper rifle. Unable to leave or get help from the surrounding bystanders, Stuart negotiates with the caller that leads to a jaw-dropping climax."
540,Red Dragon,2002,7.2,"A retired FBI agent with psychological gifts is assigned to help track down ""The Tooth Fairy"", a mysterious serial killer. Aiding him is imprisoned forensic psychiatrist Dr. Hannibal ""The Cannibal"" Lecter."
541,Resident Evil,2002,6.7,"A special military unit fights a powerful, out-of-control supercomputer and hundreds of scientists who have mutated into flesh-eating creatures after a laboratory accident."
542,Road to Perdition,2002,7.7,"A mob enforcer's son witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge."
543,8 Mile,2002,7.1,"A young rapper, struggling with every aspect of his life, wants to make it big but his friends and foes make this odyssey of rap harder than it may seem."
544,Chicago,2002,7.2,"Two death-row murderesses develop a fierce rivalry while competing for publicity, celebrity, and a sleazy lawyer's attention."
545,Die Another Day,2002,6.1,"James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon."
546,A Walk to Remember,2002,7.4,"The story of two North Carolina teens, Landon Carter and Jamie Sullivan, who are thrown together after Landon gets into trouble and is made to do community service."
547,Blade II,2002,6.7,"Blade forms an uneasy alliance with the vampire council in order to combat the Reapers, who are feeding on vampires."
548,Austin Powers in Goldmember,2002,6.2,"Upon learning that his father has been kidnapped, Austin Powers must travel to 1975 and defeat the aptly named villain Goldmember, who is working with Dr. Evil."
549,xXx,2002,5.9,"An extreme sports athlete, Xander Cage, is recruited by the government on a special mission."
550,Hero,2002,7.9,"A defense officer, Nameless, was summoned by the King of Qin regarding his success of terminating three warriors."
551,Adaptation.,2002,7.7,A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by Susan Orlean for the screen.
552,25th Hour,2002,7.7,"Cornered by the DEA, convicted New York drug dealer Montgomery Brogan reevaluates his life in the 24 remaining hours before facing a seven-year jail term."
553,About a Boy,2002,7.1,"A cynical, immature young man is taught how to act like a grown-up by a little boy."
554,Lilo & Stitch,2002,7.2,A Hawaiian girl adopts an unusual pet who is actually a notorious extra-terrestrial fugitive.
555,Bowling for Columbine,2002,8.0,Filmmaker Michael Moore explores the roots of America's predilection for gun violence.
556,Punch-Drunk Love,2002,7.3,"A psychologically troubled novelty supplier is nudged towards a romance with an English woman, all the while being extorted by a phone-sex line run by a crooked mattress salesman, and purchasing stunning amounts of pudding."
557,Mr. Deeds,2002,5.8,"A sweet-natured, small-town guy inherits a controlling stake in a media conglomerate and begins to do business his way."
558,The Scorpion King,2002,5.5,"A desert warrior rises up against the evil army that is destroying his homeland. He captures the enemy's key sorcerer, takes her deep into the desert and prepares for a final showdown."
559,We Were Soldiers,2002,7.2,"The story of the first major battle of the American phase of the Vietnam War, and the soldiers on both sides that fought it, while their wives wait nervously and anxiously at home for the good news or the bad news."
560,The Count of Monte Cristo,2002,7.8,"A young man, falsely imprisoned by his jealous ""friend"", escapes and uses a hidden treasure to exact his revenge."
561,Reign of Fire,2002,6.2,"A brood of fire-breathing dragons emerges from the earth and begins setting everything ablaze, establishing dominance over the planet."
562,About Schmidt,2002,7.2,"A man upon retirement, embarks on a journey to his estranged daughter's wedding, only to discover more about himself and life than he ever expected."
563,The Hours,2002,7.6,"The story of how the novel ""Mrs. Dalloway"" affects three generations of women, all of whom, in one way or another, have had to deal with suicide in their lives."
564,John Q,2002,7.1,John Quincy Archibald takes a hospital emergency room hostage when his insurance won't cover his son's heart transplant.
565,My Big Fat Greek Wedding,2002,6.6,A young Greek woman falls in love with a non-Greek and struggles to get her family to accept him while she comes to terms with her heritage and cultural identity.
566,The Time Machine,2002,5.9,"Hoping to alter the events of the past, a 19th century inventor instead travels 800,000 years into the future, where he finds humankind divided into two warring races."
567,Infernal Affairs,2002,8.1,"A story between a mole in the police department and an undercover cop. Their objectives are the same: to find out who is the mole, and who is the cop."
568,The Lord of the Rings: The Return of the King,2003,8.9,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
569,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.0,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead."
570,Kill Bill: Vol. 1,2003,8.1,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her."
571,Finding Nemo,2003,8.1,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home."
572,X2: X-Men United,2003,7.5,"When anti-mutant Colonel William Stryker kidnaps Professor X and attacks his school, the X-Men must ally with their archenemy Magneto to stop him."
573,The Matrix Reloaded,2003,7.2,"Following the events of The Matrix (1999), Neo and the rebel leaders estimate they have 72 hours until 250,000 probes discover Zion and destroy it and its inhabitants. Neo must decide how he can save Trinity from a dark fate in his dreams."
574,Oldboy,2003,8.4,"After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days."
575,The Matrix Revolutions,2003,6.7,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.
576,Big Fish,2003,8.0,A frustrated son tries to determine the fact from fiction in his dying father's life.
577,Mystic River,2003,8.0,The lives of three men who were childhood friends are shattered when one of them has a family tragedy.
578,Love Actually,2003,7.6,"Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England."
579,Lost in Translation,2003,7.8,A faded movie star and a neglected young woman form an unlikely bond after crossing paths in Tokyo.
580,The Last Samurai,2003,7.7,An American military advisor embraces the Samurai culture he was hired to destroy after he is captured in battle.
581,Terminator 3: Rise of the Machines,2003,6.3,A cybernetic warrior from a post-apocalyptic future travels back in time to protect a 25-year old drifter and his future wife from a most advanced robotic assassin and to ensure they both survive a nuclear attack.
582,Bruce Almighty,2003,6.7,A guy who complains about God too often is given almighty powers to teach him how difficult it is to run the world.
